uid,title,link,source,published,summary
ddcaa951195d54278962ee5ef0dd1699d3e2e147,«Всё та же старая скучная Radeon RX 580». Создатель Linux Линус Торвальдс до сих пор пользуется видеокартой из 2017 года,https://www.ixbt.com/news/2025/08/04/radeon-rx-580-linux-2017.html,www.ixbt.com,2025-08-04T17:35:00+00:00,"<p>Линус Торвальдс (Linus Torvalds), легендарный отец-основатель Linux, рассказал, какая видеокарта стоит в его ПК. И оказалось, что это вовсе не флагман Nvidia и даже не Radeon RX 9070 XT. &nbsp;</p> <p>Торвальдс до сих пор пользуется 3D-картой, которая вышла восемь лет назад. Речь о Radeon RX 580, дебютировавшей в 2017 году. Как говорит сам создатель Linux, это&nbsp;&laquo;всё та же старая скучная Radeon RX 580&raquo;.&nbsp;</p> <a href=""https://www.ixbt.com/img/n1/news/2025/7/1/image_0_large.jpg""><figure><img src=""https://www.ixbt.com/img//x780/n1/news/2025/7/1/image_0_large.jpg"" /></figure></a> Фото&nbsp;Phoronix <p>Это карта на GPU Polaris 20 с 2304 потоковыми процессорами, 256-битной шиной и 8 ГБ памяти. Она была прямы конкурентом для GeForce GTX 1060 и пользовалась весьма большой популярностью. Собственно, доля этой карты в Steam сейчас на уровне GeForce RTX 4080 и выше, чем у GTX 1660 или GTX 1080. &nbsp;</p> <p>Что интересно, в ПК Торвальдса эта карта выводит изображение на монитор Asus ProArt 5K с соответствующим разрешением.&nbsp;</p>"
80b6fcd726fe0a636ec2a8f20b3b04d2824c9165,US Senate Is Hiring a Photographer for up to $126K Annually,https://petapixel.com/2025/08/04/us-senate-is-hiring-a-photographer-for-up-to-126k-annually/,petapixel.com,2025-08-04T17:34:41+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/04/us-senate-is-hiring-a-photographer-for-up-to-126k-annually/""><img alt=""The U.S. Capitol building illuminated at dusk is reflected in a calm pool of water, surrounded by trees and statues in Washington, D.C."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/us-senate-capitol-building-deposit.jpg"" width=""1600"" /></a></p><p>The United States Senate is hiring a photographer, and applications are open now until this Friday, August 8th.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/04/us-senate-is-hiring-a-photographer-for-up-to-126k-annually/"">Read More</a>]</p>"
f7a004716b7bf2fdb70b2d40f16b4d1687a1bfbe,RISC-V и безопасность: анализ методов защиты открытой архитектуры,https://habr.com/ru/articles/933972/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933972,habr.com,2025-08-04T17:30:54+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/2e4/e9f/41a/2e4e9f41ad4b1e1ab5dd7a0a0acb81e2.png"" /><p>Информации в данной статье не стоит стопроцентно и безоговорочно доверять. Я и мой товарищ, который помогал мне со сбором информации, только изучаем тему микроэлектроники не являемся экспертами в отрасли процессорных архитектур, в особенности RISC-V, отчего в данной статье могут быть ошибки, в виду не полного понимания темы. Всю информацию мы брали из открытых источников, документаций и статей с нашего любимого Хабра, Гит-хаба и подобных, поэтому для погруженных в тему людей данная статья, скорее всего, ничего нового и полезного не даст. Однако, я был бы рад получить конструктивную критику от знающих людей, чтобы разобраться в этой теме лучше.<br /><em><br />P.S. Огромное спасибо за помощь в сборе информации моему товарищу Елфимову Артёму Андреевичу</em></p> <a href=""https://habr.com/ru/articles/933972/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933972#habracut"">Читать далее</a>"
d48adda181e304484ed1b8f52ed311ffec0a8234,"Unreported $3.5 billion Bitcoin hack from 2020 dwarfs Mt. Gox in value, is worth $14.5 billion today — intelligence firm uncovers heist that shuttered 6th-largest bitcoin mining pool",https://www.tomshardware.com/tech-industry/cryptocurrency/usd3-5-billion-bitcoin-hack-from-2020-dwarfs-mt-gox-in-value-is-worth-usd14-5-billion-today-intelligence-firm-uncovers-heist-that-shuttered-6th-largest-bitcoin-mining-pool,www.tomshardware.com,2025-08-04T17:29:37+00:00,"Arkham Intelligence has uncovered the largest Bitcoin heist ever, amounting to $14.5 billion worth today. The heist was conducted in 2020 against the Chinese mining pool LuBian."
5086ab45dc9349fd212a4be65b59ad277d81b232,Блогер показал прогресс эмулятора shadPS4 на примере Bloodborne — до 60 кадров/с на AMD Radeon RX 580 с 4 Гбайт памяти,https://3dnews.ru/1127079,3dnews.ru,2025-08-04T17:29:00+00:00,Эмулятор shadPS4 продолжает совершенствоваться. Прогресс в разработке утилиты на примере культового готического экшена Bloodborne от студии FromSoftware недавно продемонстрировал блогер ProteinGaming.   Источник изображений: Sony Interactive Entertainment
4983eb3db0e454f2ddb8b56cbd93bc8ac6207d18,"Календарь релизов — 4–10 августа: Mafia: The Old Country, Titan Quest 2 и Era One",https://3dnews.ru/1127080,3dnews.ru,2025-08-04T17:29:00+00:00,"У нас вышел свежий выпуск &laquo;Календаря релизов&raquo;. В видеоролике мы рассказываем о том, во что поиграть на этой неделе, и отмечаем недавние релизы, которые вы могли пропустить."
2b9960df56c0c1416975ba37887bd49c0185c1fb,Legendary Fashion Photographer Bill Cunningham’s Archive is Acquired by the New York Historical,https://petapixel.com/2025/08/04/legendary-fashion-photographer-bill-cunninghams-archive-is-acquired-by-the-new-york-historical/,petapixel.com,2025-08-04T17:26:14+00:00,"<p class=""feature-image""><a href=""https://petapixel.com/2025/08/04/legendary-fashion-photographer-bill-cunninghams-archive-is-acquired-by-the-new-york-historical/""><img alt=""A person in a thick, high-collared coat and large, fluffy hat stands outside in winter, with the circular architecture of the Guggenheim Museum and bare trees in the background."" class=""attachment-card-large size-card-large wp-post-image"" height=""840"" src=""https://petapixel.com/assets/uploads/2025/08/bill-cunningham-archive-feature.jpg"" width=""1600"" /></a></p><p>The New York Historical has acquired the archive of renowned fashion photographer Bill Cunningham, securing a permanent home for tens of thousands of his images.</p> <p class=""read-more"">[<a href=""https://petapixel.com/2025/08/04/legendary-fashion-photographer-bill-cunninghams-archive-is-acquired-by-the-new-york-historical/"">Read More</a>]</p>"
b13aa0ae06a3767452fc464ebd995c470b93dfe1,"Маск пообещал восстановить архив «вайнов», считавшийся безвозвратно утерянным",https://3dnews.ru/1127078,3dnews.ru,2025-08-04T17:22:00+00:00,"Илон Маск (Elon Musk), владелец X (бывшая Twitter), объявил на этих выходных, что компания обнаружила видеоархив некогда популярного приложения для коротких видеороликов Vine, который, как считалось, был безвозвратно удалён. По его словам, команда специалистов сейчас работает над восстановлением доступа пользователей к архиву. Источник изображения: YouTube"
a7eb7370a7f2c0d2f329446e8afc2679f24cf2e3,One of the biggest newsletter platforms now syndicates to Bluesky and Mastodon,https://www.theverge.com/news/718286/ghost-6-update-social-web-mastodon-bluesky,www.theverge.com,2025-08-04T17:17:52+00:00,"Newsletter platform Ghost now lets publishers syndicate their posts across social web platforms like Bluesky, Threads, and Mastodon.  With Ghost’s free social web syndication feature, which is built on top of the ActivityPub protocol, “just as people can visit your Ghost website in any browser, subscribe with any feed reader, or receive newsletters in any [&#8230;]"
2505a3cbad593980a3b6050e58551803c79b22a6,"Scribe: Управляем ПК голосом. Бесплатно, оффлайн и с открытым кодом",https://habr.com/ru/articles/933968/?utm_source=habrahabr&utm_medium=rss&utm_campaign=933968,habr.com,2025-08-04T17:16:51+00:00,"<img src=""https://habrastorage.org/getpro/habr/upload_files/c18/367/009/c183670091e63265590f272e99a495c8.png"" /><p>Всем привет!</p><p>Многие знают, что в Windows есть встроенная функция «Распознавание речи», а в новых версиях — «Голосовой ввод» (Win + H). Это неплохие инструменты, но меня в них всегда смущали несколько моментов: непрозрачность в вопросах приватности, ограниченная кастомизация и глубокая интеграция в систему, которую не всегда удобно настраивать.</p><p>Хотелось чего-то простого, гарантированно оффлайнового и с открытым исходным кодом, чтобы точно знать, как оно работает. Так родилась идея создать Scribe — полностью автономного и максимально гибкого голосового ассистента.</p><p>В основе — приватность, автономность и гибкость.</p><p>Я постарался реализовать функции, которых мне не хватало в других программах.</p> <a href=""https://habr.com/ru/articles/933968/?utm_source=habrahabr&amp;utm_medium=rss&amp;utm_campaign=933968#habracut"">Читать далее</a>"
